px_keyword;is_lang_dependent;is_Mandatory;px_SubKey;is_SubKey_Optional;is_duplicate_keypart_allowed_;px_valuetype;px_valuetype_params;linevalidate;px_comment;from_pdf
CHARSET;;;;;;_PxString;;;Not in use;"CHARSET=”ANSI”; indicates that the texts in the file are written in Windows format. If the keyword is missing it means that the texts in the file are in DOS format. They will be translated by PC-Axis to Windows. This keyword must appear in the beginning of the file before any texts that can include characters outside A-Z, 0-9."
AXIS-VERSION;;;;;;_PxString;;"regexp_string(r""^\d{4}$"",";Not in use. Version number for PC-Axis ;Version number for PC-Axis (new text length 2008). Is read and saved but otherwise not used.
CODEPAGE;;;;;;_PxString;;;Not in use;Is used when creating XML format to get correct characters. Default iso-8859-1. Max 20 chars.
LANGUAGE;;;;;;_PxString;;"regexp_string(""^[a-z]{2}$"",";Language-code with 2 letters,sv for Swedish, en for English etc. Default language;
LANGUAGES;;;;;;_PxStringList;;"regexp_item_string(""^[a-z]{2}$"", XX unique(";List of Language-codes used in file.;
CREATION-DATE;;;;;;_PxString;;;Date in 'Px Format';Date when file was created. Written in format CCYYMMDD hh:mm, e.g. 19960612 14:20. Is shown together with footnotes. 
FIRST-PUBLISHED;;;;;;_PxString;;;In use?;The date when the data cube was first published in the format CCYYMMDD hh:mm Example: FIRST-PUBLISHED=20130224 20:55
NEXT-UPDATE;;;;;;_PxString;;;Not in use. Date in 'Px  format';This keyword is read and saved in the PX-file but not shown in PC-axis.
PX-SERVER;;;;;;_PxString;;;Not in use;This keyword is read and saved in the PX-file but not shown in PC-axis
DIRECTORY-PATH;;;;;;_PxString;;;Not in use;This keyword is read and saved in the PX-file but not shown in PC-axis.
UPDATE-FREQUENCY;;;;;;_PxString;;;Not in use;This keyword is read and saved in the PX-file but not shown in PC-axis.
TABLEID;;;;;;_PxString;;;Id of table;A text that is the identity of the table.
SYNONYMS;;;;;;_PxStringList;;;In use?;This is used for search in PX-Web. If the table concerns CPI the synonym can be “Inflation”. Several words can be included within “ “ and the total line can be max 256 chars.
DEFAULT-GRAPH;;;;;;_PxInt;;;Not in use;
DECIMALS;;X;;;;_PxInt;;in_range(0,15,;Number of desimals in stored data.;The number of decimals in the table cells. 0 - 15. (0-6 if SHOWDECIMALS is not included). Indicates how many decimals will be saved in the PC-Axis file. Written without quotation marks. Compare SHOWDECIMALS.
SHOWDECIMALS;;;;;;_PxInt;;in_range(0,6,;Number of desimals to display. May be overridden by Precision;
ROUNDING;;;;;;_PxInt;;in_range(0,1,;Not in normal use;
MATRIX;;X;;;;_PxString;;;The name of the matrix. Is suggested as file name when the file is fetched.;The name of the matrix. Is suggested as file name when the file is fetched. (new length 2008).
AGGREGALLOWED;;;;;;_PxBool;;;False if the contents of the table cannot be aggregated;"If the contents of the table cannot be aggregated, contains for instance index and average, the keyword AGGREGALLOWED=NO; is used to stop the user from making a sum. If the keyword is missing aggregations are allowed."
AUTOPEN;;;;;;_PxBool;;;Not is use.;"If the file is published on the Internet and the user selects a number of variables and values it is possible to remove the windows “Select variables and values” in PC-Axis and instead show the complete table in PC-Axis when the file is downloaded. AUTOPEN=YES;"
SUBJECT-CODE;;X;;;;_PxString;;;Subject area code. It is used to create files with tables available in PC-Axis. The text must not exceed 20 characters ;
SUBJECT-AREA;True;X;;;;_PxString;;;Text  for Subject area code;"The name of the subject area in plain text, as shown in the menu ""Select subject area"". The text must not exceed 256 characters (new length in 2008)."
CONFIDENTIAL;;;;;;_PxInt;;;Not in use.  ;
COPYRIGHT;;;;;;_PxBool;;;If true the copyright refers to the organization given in SOURCE;
DESCRIPTION;True;X;;;;_PxString;;;Use title instead?;If a file contains DESCRIPTION, when fetching from a disk, this text is used to show the contents of the disk. C.f. TITLE. If the user wants to save a file in PC-AXIS and writes a text that describes the file, this text will be saved as DESCRIPTION. The text will be used to show the contents of tables in the SUBJECT AREA. The text is not presented as a note nor in any other way when the table is presented on the screen unless the keyword DESCRIPTIONDEFAULT is used. In this case the description is shown instead of the title
TITLE;True;X;;;;_PxString;;;The title of the table, reflecting its contents and variables;"The title of the table, reflecting its contents and variables. Is not needed if the file contains DESCRIPTION, in that case the text belonging to description is used. How the heading of a table will look depends on which variables the user chooses; the heading thus created will then be saved as TITLE. (Compare also DESCRIPTIONDEFAULT)If the file contains DESCRIPTION the text for this key word will be used."
DESCRIPTIONDEFAULT;;;;;;_PxBool;;;Not in normal use.;"For some languages it is difficult to build a table title dynamically. The keyword DESCRIPTIONDEFAULT=YES; means that the text after keyword Description will be used as title for the table."
CONTVARIABLE;True;;;;;_PxString;;;which variable is the content variable;
