px_keyword;is_lang_dependent;is_Mandatory;px_SubKey;is_SubKey_Optional;is_duplicate_keypart_allowed_;px_valuetype;px_valuetype_params;linevalidate;px_enumvalues;px_comment
CHARSET;;;;;;_PxString;;;;Not in use
AXIS-VERSION;;;;;;_PxString;;"regexp_string(r""^\d{4}$"",";;
CODEPAGE;;;;;;_PxString;;;;Not in use
LANGUAGE;;;;;;_PxString;;"regexp_string(""^[a-z]{2}$"",";;Language-code with 2 letters,sv for Swedish, en for English etc. Default language
LANGUAGES;;;;;;_PxStringList;;"regexp_item_string(""^[a-z]{2}$"", XX unique(";;List of Language-codes used in file.
CREATION-DATE;;;;;;_PxString;;;;"Date in ""Px  format"""
NEXT-UPDATE;;;;;;_PxString;;;;"Date in ""Px  format"""
PX-SERVER;;;;;;_PxString;;;;
DIRECTORY-PATH;;;;;;_PxString;;;;Not in use
UPDATE-FREQUENCY;;;;;;_PxString;;;;Not in use
TABLEID;;;;;;_PxString;;;;
SYNONYMS;;;;;;_PxStringList;;;;"This is used for search in PX-Web. If the table concerns CPI the synonym 
can be “Inflation”. Several words can be included"
DEFAULT-GRAPH;;;;;;_PxInt;;;;Not in use
DECIMALS;;X;;;;_PxInt;;in_range(0,15,;;Number of desimals in stored data.
SHOWDECIMALS;;;;;;_PxInt;;in_range(0,6,;;
ROUNDING;;;;;;_PxInt;;in_range(0,1,;;
MATRIX;;X;;;;_PxString;;;;
AGGREGALLOWED;;;;;;_PxBool;;;;
AUTOPEN;;;;;;_PxBool;;;;
SUBJECT-CODE;;X;;;;_PxString;;;;
SUBJECT-AREA;True;X;;;;_PxString;;;;
CONFIDENTIAL;;;;;;_PxInt;;;;Never put confidential data in a pxfile. Ever. Not in use.
COPYRIGHT;;;;;;_PxBool;;;;
DESCRIPTION;True;X;;;;_PxString;;;;
TITLE;True;X;;;;_PxString;;;;
DESCRIPTIONDEFAULT;;;;;;_PxBool;;;;
CONTVARIABLE;True;;;;;_PxString;;;;which variable is the content variable
CONTENTS;True;X;;;;_PxString;;;;
UNITS;True;X;content:str=None;;;_PxString;;;;
STUB;True;X;;;;_PxStringList;;;;
HEADING;True;X;;;;_PxStringList;;;;
VALUES;True;X;variable:str;;;_PxStringList;;;;
TIMEVAL;True;;variable:str;;;_PxTlist;timescale:str, time_periods:list[str];;;"TLIST(A1, ”1994”-”1996”);  eller TLIST(A1), ”1994”, ”1995”,""1996”; "
CODES;True;;variable:str;;;_PxStringList;;unique(;;Hei fra kolonne J,Codes
DOUBLECOLUMN;True;;variable:str;;;_PxBool;;;;
PRESTEXT;True;;variable:str;;;_PxInt;;in_range(0,3,;;
DOMAIN;True;;variable:str;;;_PxString;;;;
VARIABLE-TYPE;True;;variable:str;;;_PxString;;;;
HIERARCHIES;True;;variable:str;;;_PxHierarchy;root_node:str, mother_child:dict[str,str];;;
HIERARCHYLEVELS;True;;variable:str;;;_PxInt;;;;
HIERARCHYLEVELSOPEN;True;;variable:str;;;_PxInt;;;;
HIERARCHYNAMES;True;;variable:str;;;_PxStringList;;;;
MAP;True;;variable:str;;;_PxString;;;;
PARTITIONED;True;;variable:str;;y;_PxStringList;;;;string , int (,int)
ELIMINATION;True;;variable:str;;;_PxString;;;;bool eller string
PRECISION;True;;variable:str, value:str;;;_PxInt;;;;
LAST-UPDATED;True;;content:str=None;Y;;_PxString;;;;
STOCKFA;True;;content:str=None;Y;;_PxString;;"regexp_string(""^(S|F|A)$"",";S,F,A;
CFPRICES;True;;content:str=None;Y;;_PxString;;"regexp_string(""^(C|F)$"",";C,F;Indicates if data is in current or fixed prices. C is used for Current and F for Fixed prices
DAYADJ;True;;content:str=None;Y;;_PxBool;;;;
SEASADJ;True;;content:str=None;Y;;_PxBool;;;;
CONTACT;True;;content:str=None;Y;;_PxString;;;;
REFPERIOD;True;;content:str=None;Y;;_PxString;;;;
BASEPERIOD;True;;content:str=None;Y;;_PxString;;;;
DATABASE;True;;;;;_PxString;;;;
SOURCE;True;;;;;_PxString;;;;
OFFICIAL-STATISTICS;;;;;;_PxBool;;;;Indicates if the data table is included in the official statistics of the organization.
SURVEY;True;;;;;_PxString;;;;
LINK;True;;;;;_PxString;;;;
INFOFILE;True;;;;;_PxString;;;;
INFO;True;;;;;_PxString;;;;
NOTEX;True;;variable:str=None;Y;y;_PxString;;;;Applies to table if no subkey
NOTE;True;;variable:str=None;Y;y;_PxString;;;;Applies to table if no subkey
VALUENOTEX;True;;variable:str,value:str;;y;_PxString;;;;
VALUENOTE;True;;variable:str,value:str;;y;_PxString;;;;
DATANOTE;True;;variable:str,value:str;;y;_PxString;;;;
CELLNOTEX;True;;values:list[str];;y;_PxString;;;;
CELLNOTE;True;;values:list[str];;y;_PxString;;;;
DATASYMBOL1;True;;;;;_PxString;;;;
DATASYMBOL2;True;;;;;_PxString;;;;
DATASYMBOL3;True;;;;;_PxString;;;;
DATASYMBOL4;True;;;;;_PxString;;;;
DATASYMBOL5;True;;;;;_PxString;;;;
DATASYMBOL6;True;;;;;_PxString;;;;
DATASYMBOLNIL;True;;;;;_PxString;;;;
DATASYMBOLSUM;True;;;;;_PxString;;;;
DATANOTECELL;True;;values:list[str];;y;_PxString;;;;
DATANOTESUM;True;;;;;_PxString;;;;
KEYS;True;;variable:str;;;_PxString;;"regexp_string(""^(CODES|VALUES)$"",";;
ATTRIBUTE-ID;;C1;;;;_PxStringList;;;;
ATTRIBUTE-TEXT;True;C1;;;;_PxStringList;;;;
ATTRIBUTES;;C1;values:list[str]=None;Y(må ha en uten, kan ha med;Y;_PxStringList;;;;
VARIABLECODE;True;;variable:str;;;_PxString;;;;
META-ID;;;variable:str=None, value:str=None;Y;;_PxString;;;;The META-ID keyword is used to reference a external meta information about a table, variable or value. Requires a separate file to resolve to urls
DATA;;X;;;;_PxData;;;;
