Keyword;Language dependent;More info;;Key;List?;enum;
CHARSET;;;;;N;;
AXIS-VERSION;;;;;N;;
CODEPAGE;;;;;N;;
LANGUAGE;;;;;N;;
LANGUAGES;;;;;Y;;
CREATION-DATE;;;;;N;;
NEXT-UPDATE;;;;;N;;
PX-SERVER;;;;;N;;
DIRECTORY-PATH;;;;;N;;
UPDATE-FREQUENCY;;;;;N;;
TABLEID;;;;;N;;
SYNONYMS;;;;;Y;;
DEFAULT-GRAPH;;;;;N;;
DECIMALS;;;;;N;;
SHOWDECIMALS;;;;;N;;
ROUNDING;;;;;N;;
MATRIX;;;;;N;;
AGGREGALLOWED;;;;;N;;
AUTOPEN;;;;;N;;
SUBJECT-CODE;;;;;N;;
SUBJECT-AREA;language;;;;N;;
CONFIDENTIAL;;;;;N;;
COPYRIGHT;;;;;N;;
DESCRIPTION;language;;;;N;;
TITLE;language;;;;N;;
DESCRIPTIONDEFAULT;;;;;N;;
CONTENTS;language;;;;N;;
UNITS;language;content;;;N;;
STUB;language;variable;;;Y;;
HEADING;language;variable;;;Y;;
CONTVARIABLE;language;content;;;N;;
VALUES;language;variable;;;Y;;
TIMEVAL;language;variable;;;X;;
CODES;language;variable;;;Y;;
DOUBLECOLUMN;language;variable;O;variable;N;bool;
PRESTEXT;language;variable;O;variable;N;0,1,2,3;
DOMAIN;language;variable;O;variable;N;;
VARIABLE-TYPE;language;variable;O;variable;N;;
HIERARCHIES;language;variable;O;variable;X;;
HIERARCHYLEVELS;language;variable;O;variable;N;int;
HIERARCHYLEVELSOPEN;language;variable;O;variable;N;int;
HIERARCHYNAMES;language;variable;O;variable;Y;;
MAP;language;variable;O;variable;N;;
PARTITIONED;language;variable;O;variable;Y;;string , int (,int)
ELIMINATION;language;variable;O;variable;N;;bool eller string
PRECISION;language;variable;O;variable,value;N;int;
LAST-UPDATED;language;content;O;content;N;;
STOCKFA;language;content;O;content;N;S,F,A;
CFPRICES;language;content;O;content;N;C,F;
DAYADJ;language;content;O;content;N;bool;
SEASADJ;language;content;O;content;N;bool;
CONTACT;language;content;O;content;N;;
REFPERIOD;language;content;O;content;N;;
BASEPERIOD;language;content;O;content;N;;
DATABASE;language;;O;;N;;
SOURCE;language;;O;;N;;
SURVEY;language;;O;;N;;
LINK;language;;O;;N;;
INFOFILE;language;;O;;N;;
INFO;language;;O;;N;;
NOTEX;language;variable;O;?variable;N;;Applies to table if no subkey
NOTE;language;variable;O;?variable;N;;Applies to table if no subkey
VALUENOTEX;language;variable;O;variable,value;N;;
VALUENOTE;language;variable;O;variable,value;N;;
CELLNOTEX;language;variable;O;variable1,,variableN;N;;
CELLNOTE;language;variable;O;variable1,,variableN;N;;
DATASYMBOL1;language;;O;;N;;
DATASYMBOL2;language;;O;;N;;
DATASYMBOL3;language;;O;;N;;
DATASYMBOL4;language;;O;;N;;
DATASYMBOL5;language;;O;;N;;
DATASYMBOL6;language;;O;;N;;
DATASYMBOLNIL;language;;O;;N;;
DATASYMBOLSUM;language;;O;;N;;
DATANOTECELL;language;variable;O;variable1,,variableN;N;;
DATANOTESUM;language;;O;;N;;
KEYS;language;variable;O;variable;N;CODES,VALUES;
DATA;;;M;;X;;
